,,,,ttfb,ttfb,ttfb,ttfb,ttfb,total_time,total_time,total_time,total_time,total_time,bytes,bytes,bytes,bytes,bytes,throughput,throughput,throughput,throughput,throughput
,,,,mean,std,median,q1,q3,mean,std,median,q1,q3,mean,std,median,q1,q3,mean,std,median,q1,q3
scenario,protocol,test_type,file,,,,,,,,,,,,,,,,,,,,
Packet_Loss,gopher-original,single,1kb.txt,27.525901794433597,,27.525901794433597,27.525901794433597,27.525901794433597,27.54378318786621,,27.54378318786621,27.54378318786621,27.54378318786621,1024.0,,1024.0,1024.0,1024.0,297.41738613484296,,297.41738613484296,297.41738613484296,297.41738613484296
Packet_Loss,gopher-original,single,1mb.txt,33.759117126464844,,33.759117126464844,33.759117126464844,33.759117126464844,7463.829755783081,,7463.829755783081,7463.829755783081,7463.829755783081,1048576.0,,1048576.0,1048576.0,1048576.0,1123.9013046218515,,1123.9013046218515,1123.9013046218515,1123.9013046218515
Packet_Loss,http/1.1,single,1kb.txt,50.89259147644043,,50.89259147644043,50.89259147644043,50.89259147644043,50.89759826660156,,50.89759826660156,50.89759826660156,50.89759826660156,1024.0,,1024.0,1024.0,1024.0,160.9506200487165,,160.9506200487165,160.9506200487165,160.9506200487165
Packet_Loss,http/1.1,single,1mb.txt,462.4688625335693,,462.4688625335693,462.4688625335693,462.4688625335693,9516.250371932983,,9516.250371932983,9516.250371932983,9516.250371932983,1048576.0,,1048576.0,1048576.0,1048576.0,881.5034989769892,,881.5034989769892,881.5034989769892,881.5034989769892
Packet_Loss,http/3,single,1kb.txt,24.793386459350582,,24.793386459350582,24.793386459350582,24.793386459350582,246.7975616455078,,246.7975616455078,246.7975616455078,246.7975616455078,1024.0,,1024.0,1024.0,1024.0,33.19319666442544,,33.19319666442544,33.19319666442544,33.19319666442544
Packet_Loss,http/3,single,1mb.txt,3.006458282470703,,3.006458282470703,3.006458282470703,3.006458282470703,1601.5315055847168,,1601.5315055847168,1601.5315055847168,1601.5315055847168,1048576.0,,1048576.0,1048576.0,1048576.0,5237.866361509592,,5237.866361509592,5237.866361509592,5237.866361509592
