,,,,ttfb,ttfb,ttfb,ttfb,ttfb,total_time,total_time,total_time,total_time,total_time,bytes,bytes,bytes,bytes,bytes,throughput,throughput,throughput,throughput,throughput
,,,,mean,std,median,q1,q3,mean,std,median,q1,q3,mean,std,median,q1,q3,mean,std,median,q1,q3
scenario,protocol,test_type,file,,,,,,,,,,,,,,,,,,,,
Baseline,gopher-original,multi,5_files,0.8101463317871094,,0.8101463317871094,0.8101463317871094,0.8101463317871094,5.065441131591797,,5.065441131591797,5.065441131591797,5.065441131591797,5120.0,,5120.0,5120.0,5120.0,8086.166423797421,,8086.166423797421,8086.166423797421,8086.166423797421
Baseline,gopher-original,single,1kb.txt,2.028226852416992,,2.028226852416992,2.028226852416992,2.028226852416992,2.0339488983154297,,2.0339488983154297,2.0339488983154297,2.0339488983154297,1024.0,,1024.0,1024.0,1024.0,4027.6331459383423,,4027.6331459383423,4027.6331459383423,4027.6331459383423
Baseline,http/1.1,multi,5_files,1.5645027160644531,,1.5645027160644531,1.5645027160644531,1.5645027160644531,7.51805305480957,,7.51805305480957,7.51805305480957,7.51805305480957,5120.0,,5120.0,5120.0,5120.0,5448.219067009165,,5448.219067009165,5448.219067009165,5448.219067009165
Baseline,http/1.1,single,1kb.txt,2.8641223907470703,,2.8641223907470703,2.8641223907470703,2.8641223907470703,2.868175506591797,,2.868175506591797,2.868175506591797,2.868175506591797,1024.0,,1024.0,1024.0,1024.0,2856.171102909393,,2856.171102909393,2856.171102909393,2856.171102909393
Baseline,http/3,multi,5_files,0.9975433349609376,,0.9975433349609376,0.9975433349609376,0.9975433349609376,97.97072410583496,,97.97072410583496,97.97072410583496,97.97072410583496,5120.0,,5120.0,5120.0,5120.0,418.0840794414471,,418.0840794414471,418.0840794414471,418.0840794414471
Baseline,http/3,single,1kb.txt,1.404523849487305,,1.404523849487305,1.404523849487305,1.404523849487305,125.69808959960938,,125.69808959960938,125.69808959960938,125.69808959960938,1024.0,,1024.0,1024.0,1024.0,65.17203265454766,,65.17203265454766,65.17203265454766,65.17203265454766
